stage_name,stage,category_id,
leafy_greens_stage1,0,,
leafy_greens_stage2,1.666666667,,
leafy_greens_stage3,3.333333333,,
leafy_greens_stage4,5,,
bananas_stage1,0,,
bananas_stage2,1.666666667,,
bananas_stage3,3.333333333,,
bananas_stage4,5,,
apples_stage1,0,,
apples_stage2,10,,
apples_stage3,20,,
apples_stage4,30,,
avocados_stage1,0,,
avocados_stage2,2.333333333,,
avocados_stage3,4.666666667,,
avocados_stage4,7,,
berries_stage1,0,,
berries_stage2,1.666666667,,
berries_stage3,3.333333333,,
berries_stage4,5,,
cucumbers_stage1,0,,
cucumbers_stage2,2.333333333,,
cucumbers_stage3,4.666666667,,
cucumbers_stage4,7,,
garlic_stage1,0,,
garlic_stage2,10,,
garlic_stage3,20,,
garlic_stage4,30,,
leafy_herbs_stage1,0,,
leafy_herbs_stage2,4.666666667,,
leafy_herbs_stage3,9.333333333,,
leafy_herbs_stage4,14,,
woody_herbs_stage1,0,,
woody_herbs_stage2,4.666666667,,
woody_herbs_stage3,9.333333333,,
woody_herbs_stage4,14,,
bell_peppers_stage1,0,,
bell_peppers_stage2,2.333333333,,
bell_peppers_stage3,4.666666667,,
bell_peppers_stage4,7,,
tomatoes_stage1,0,,
tomatoes_stage2,2.333333333,,
tomatoes_stage3,4.666666667,,
tomatoes_stage4,7,,
cauliflower_stage1,0,,
cauliflower_stage2,2.333333333,,
cauliflower_stage3,4.666666667,,
cauliflower_stage4,7,,
zucchini_stage1,0,,
zucchini_stage2,2.333333333,,
zucchini_stage3,4.666666667,,
zucchini_stage4,7,,
peaches_stage1,0,,
peaches_stage2,1,,
peaches_stage3,2,,
peaches_stage4,3,,
broccoli_stage1,0,,
broccoli_stage2,1,,
broccoli_stage3,2,,
broccoli_stage4,3,,
melon_stage1,0,,
melon_stage2,1.666666667,,
melon_stage3,3.333333333,,
melon_stage4,5,,
brussels_sprouts_stage1,0,,
brussels_sprouts_stage2,2.333333333,,
brussels_sprouts_stage3,4.666666667,,
brussels_sprouts_stage4,7,,
winter_squash_stage1,0,,
winter_squash_stage2,10,,
winter_squash_stage3,20,,
winter_squash_stage4,30,,
plums_stage1,0,,
plums_stage2,1,,
plums_stage3,2,,
plums_stage4,3,,
mushrooms_stage1,0,,
mushrooms_stage2,2.333333333,,
mushrooms_stage3,4.666666667,,
mushrooms_stage4,7,,
eggplant_stage1,0,,
eggplant_stage2,1.333333333,,
eggplant_stage3,2.666666667,,
eggplant_stage4,4,,
corn_stage1,0,,
corn_stage2,1.666666667,,
corn_stage3,3.333333333,,
corn_stage4,5,,
onions_stage1,0,,
onions_stage2,9.333333333,,
onions_stage3,18.66666667,,
onions_stage4,28,,
potatoes_stage1,0,,
potatoes_stage2,7,,
potatoes_stage3,14,,
potatoes_stage4,21,,
carrots_stage1,0,,
carrots_stage2,9.333333333,,
carrots_stage3,18.66666667,,
carrots_stage4,28,,
asparagus_stage1,0,,
asparagus_stage2,1.666666667,,
asparagus_stage3,3.333333333,,
asparagus_stage4,5,,
